conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e06ec50c-68f9-470f-8dc2-7488109c2dfd,gokgegevens analyseren,released,skill/competence,sector-specific,gokdata analyseren,"Relevante datapunten analyseren die werden verzameld tijdens kansspel-, gok- of loterijactiviteiten. De gegevens verwerken om conclusies te verkrijgen die nuttig zijn voor het efficiënt uitvoeren van de gok- of loterijactiviteit.",http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e | http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696,"gegevens, informatie en digitale inhoud evalueren | analyseren van bedrijfsactiviteiten | kwantitatieve gegevens beheren | gegevens inspecteren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e08821b5-d6dd-4db9-a0f1-43185653c244,prestaties van communicatiekanalen bewaken,released,skill/competence,sector-specific,communicatiebeheer | bewaken van communicatiekanaalprestaties | diagnoses uitvoeren | prestaties van communicatiekanalen controleren | communicatiekanaalprestatiebewaking | communicatiekanalen bewaken,Zoeken naar mogelijke fouten. Visuele controles uitvoeren. Systeemindicatoren analyseren en diagnostische apparaten gebruiken.,http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,elektrische en mechanische systemen en apparatuur testen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e0ae0101-ab8f-47a2-938b-ab0cc367b3b5,databanken van magazijnen bijhouden,released,skill/competence,sector-specific,,Databanken van magazijnen bijhouden en toegankelijk houden voor meerdere gebruikers.,http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1 | http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"databases gebruiken | digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e13b734a-218c-434a-a7cc-febac6d24ef3,callcentertechnologieën,released,knowledge,cross-sector,,Het brede scala aan telecommunicatiehardware en -software zoals geautomatiseerde telefoonsystemen en communicatieapparatuur.,http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e1e99428-b91b-45e1-8ede-ed0cbf161930,een ICT-klantondersteuningsproces opzetten,released,skill/competence,sector-specific,klantondersteuning opzetten | serviceactiviteiten opzetten om ict-klanten voor  tijdens en na een aanvraag te ondersteunen | een proces opzetten voor het ondersteunen van ict-klanten | ict-klanten ondersteunen,"Een reeks ICT-klantserviceactiviteiten implementeren vóór, tijdens en na een verzoek. Zorgen voor een adequate respons of actie, de klanttevredenheid vergroten en feedback over ICT-producten of -diensten verzamelen.",http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be | http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac | http://data.europa.eu/esco/skill/c23e0a2f-f04b-45bc-b0dd-20571f6b502c,ICT-ondersteuning bieden | ICT-systeemgebruikers ondersteunen | operationele beleidslijnen en procedures ontwikkelen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e23e81f5-18db-49aa-ad9b-b3d0fdcad1d2,problemen op de website oplossen,released,skill/competence,occupation-specific,fouten in de website oplossen | websiteproblemen oplossen | problemen in de website oplossen | problemen met de website oplossen,"De tekortkomingen en fouten van een website opsporen. Probleemoplossingstechnieken gebruiken met betrekking tot inhoud, structuur, interface en interacties om de oorzaken te vinden en de fouten op te lossen.",http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40 | http://data.europa.eu/esco/skill/d04ee340-5378-4601-8181-19da6d5cbfe0 | http://data.europa.eu/esco/skill/744442ac-c157-4350-8be0-ce454df4f5c5 | http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,problemen oplossen | website beheren | ICT-problemen oplossen | oplossen van computerproblemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2b05bcb-b60e-45b5-baa6-3a67ebe77538,geavanceerde rijhulpsystemen,released,knowledge,sector-specific,,"Op voertuigen gebaseerde intelligente veiligheidssystemen die de verkeersveiligheid kunnen verbeteren wat betreft het vermijden van ongevallen, het verminderen van en beschermen tegen de ernst van het ongeval en de automatische melding van aanrijding na het ongeval. In voertuigen ingebouwde of op infrastructuur gebaseerde systemen die een bijdrage leveren aan sommige of al deze ongevalfasen. In algemenere zin zijn sommige rijhulpsystemen bedoeld om de veiligheid te verbeteren, terwijl andere gemaksfuncties zijn.
   ",http://data.europa.eu/esco/isced-f/0619,"informatie- en communicatietechnologieën (ict), niet elders ingedeeld"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2b82b00-f07f-4fc8-a7bb-c8febf65efe5,berekeningen van onderzoeken vergelijken,released,skill/competence,sector-specific,,De nauwkeurigheid van gegevens bepalen door berekeningen te vergelijken met toepasselijke normen.,http://data.europa.eu/esco/skill/ba1f6201-b206-4459-b178-706db34a851d,analyseren van wetenschappelijk en medische gegevens
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3,gegevensbeheer van producten,released,knowledge,cross-sector,,"Het gebruik van software om alle informatie over een product bij te houden, zoals technische specificaties, tekeningen, ontwerpspecificaties en productiekosten.",http://data.europa.eu/esco/isced-f/0413,management en bestuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48,ict-query's testen,released,skill/competence,occupation-specific,testen of ict-query's de juiste reactie opleveren | testen of ict-query's correct worden uitgevoerd | ict testen | query's testen | ict-aanvraagreeksen testen,Beoordelen of ontwikkelde query's correcte acties en gegevens retourneren en uitvoeren.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,houten en metalen onderdelen installeren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3201e73-ef4d-447d-ac9b-b18e45f35eea,satellieten controleren,released,skill/competence,occupation-specific,satellieten volgen,Grondsystemen analyseren en eventueel afwijkend gedrag van satellieten onderzoeken. De juiste corrigerende maatregelen ontwikkelen en deze implementeren waar nodig.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,houten en metalen onderdelen installeren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e36c1f47-3913-4d35-a6ae-fd9a7243483f,ventilatienetwerk ontwerpen,released,skill/competence,sector-specific,,"Een ventilatienetwerk ontwerpen. De ventilatie-indeling voorbereiden en plannen met behulp van gespecialiseerde software. Verwarmings- of koelsystemen ontwerpen zoals vereist. De efficiëntie van het ventilatienetwerk verbeteren om het energieverbruik te verlagen, met inbegrip van de wisselwerking tussen een bijna-energieneutraal gebouw (BENG), het gebruik ervan en de juiste ventilatiestrategie.
    ",http://data.europa.eu/esco/skill/6caa915b-b80d-4b43-8bbc-54914e0d5032 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,mijnventilatie beheren | ontwerpen van structuren en faciliteiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3840f20-1928-4d07-944c-d2dd2ae5cbba,muzikale ideeën evalueren,released,skill/competence,sector-specific,muzikale ideeën beoordelen,"Experimenteren met verschillende geluidsbronnen, synthesizers en computersoftware gebruiken, muzikale ideeën en concepten permanent exploreren en evalueren.",http://data.europa.eu/esco/skill/d12a1be6-d916-436d-8274-ad97b5f24415,componeren van muziek
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e3eb64db-bc0b-4cc0-bd31-5feb94b2ef50,wijzigingen bijhouden bij tekstbewerking,released,skill/competence,cross-sector,wijzigingen bijhouden bij tekstredactie,"Wijzigingen bijhouden bij het bewerken van (digitale) teksten, zoals grammatica- en spellingcorrecties, elementtoevoegingen en andere wijzigingen.",http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,technisch of academisch schrijven
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e43084e8-6e3d-4649-93e9-2455ff53bc84,informatiebladen inzake put opstellen,released,skill/competence,occupation-specific,informatiebladen over bronnen opstellen,"Informatiebladen opstellen, met een lijst van alle relevante informatie over een put, inclusief locatie, geologische eigenschappen van de put, type hulpbronnen, temperaturen en verschillende analyses uitgezet tegen de diepte.",http://data.europa.eu/esco/skill/9bdf8a77-8524-43da-bac6-d15d22e1b7ed,invoeren en omzetten van informatie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e439742d-558d-4f52-885e-afdc740b48cf,"gegevens, informatie en digitale inhoud verkennen, zoeken en filteren",released,skill/competence,cross-sector,"in gegevens, informatie en digitale content browsen, zoeken en filteren | gegevens, informatie en digitale content verkennen, zoeken en filteren | in gegevens, informatie en digitale inhoud browsen, zoeken en filteren","Behoeften aan informatie te kennen geven, zoeken naar gegevens, informatie en inhoud in digitale omgevingen, deze raadplegen en ertussen navigeren. Persoonlijke zoekstrategieën creëren en actualiseren.",http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a | http://data.europa.eu/esco/skill/258fea29-09db-4918-8235-0d7d529cd31c,verwerking van digitale gegevens | doorzoeken en filteren van digitale gegevens
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038,Hadoop,released,knowledge,sector-specific,,"Het open-sourcekader voor gegevensopslag, analyse en verwerking, dat voornamelijk bestaat uit de componenten MapReduce en Hadoop distributed file system (HDFS) en gebruikt wordt om ondersteuning te bieden voor het beheren en analyseren van grote datasets.",http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17 | http://data.europa.eu/esco/isced-f/0613,softwarekaders | ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e464363b-8346-421d-9035-52118b76d8c8,computationele biologie,released,knowledge,sector-specific,biologische informatica,"Het interdisciplinaire wetenschappelijke gebied dat gericht is op het gebruik van gegevensanalyse en theorieën voor het onderzoeken van biologische systemen die door middel van experimenten zijn verkregen.
	",http://data.europa.eu/esco/isced-f/058,"interdisciplinaire programma's en kwalificaties met betrekking tot natuurwetenschappen, wiskunde en statistiek"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2,principes van kunstmatige intelligentie,released,knowledge,sector-specific,principes van AI | kunstmatige-intelligentietheorie | kunstmatige intelligentie,"De theorieën, toegepaste principes, architecturen en systemen met betrekking tot kunstmatige intelligentie, zoals intelligente agenten, multi-agentsystemen, expertsystemen, op regels gebaseerde systemen, neurale netwerken, ontologieën en cognitietheorieën.",http://data.europa.eu/esco/isced-f/0619,"informatie- en communicatietechnologieën (ict), niet elders ingedeeld"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4d34eaf-742e-4bba-801d-e8d617f1f419,balenpersen bedienen,released,skill/competence,occupation-specific,,"Geautomatiseerde balenpersen opstarten, bedienen en monitoren.",http://data.europa.eu/esco/skill/7ec00c15-c9bb-4b74-9b8b-681424e9ea2c,bedienen van verpakkingsmachines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e4d90d50-bd28-4a0c-a3a7-d4963e2a307a,radarbeelden bestuderen,released,skill/competence,cross-sector,,Radarbeelden analyseren om fenomenen op het aardoppervlak te bestuderen.,http://data.europa.eu/esco/skill/77e167dc-70e6-4408-9718-019a4b9e96d9 | http://data.europa.eu/esco/skill/c4376e35-add7-43a0-8b2e-f5741f0df8fe,beelden analyseren | forensisch en politie-onderzoek verrichten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131,ICT-markt,released,knowledge,sector-specific,ICT-sector | ICT-verkoop | ICT-branche | ICT-processen | ICT-keten,"De processen, stakeholders en de dynamiek van de keten van goederen en diensten in de sector van de ICT-markt.",http://data.europa.eu/esco/isced-f/0414,marketing en reclame
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5a6e1e0-1b07-4432-83ba-77d593b2cb47,SAS Data Management,released,knowledge,sector-specific,,"Het computerprogramma SAS Data Management is een tool voor het integreren van informatie uit meerdere applicaties, gecreëerd en onderhouden door organisaties, in één consistente en transparante gegevensstructuur, die ontwikkeld werd door het softwarebedrijf SAS.",http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051 | http://data.europa.eu/esco/isced-f/0612,"hulpmiddelen voor het extraheren, omzetten en laden van gegevens | ontwerp en beheer van databanken en netwerken"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c,firewall installeren,released,skill/competence,sector-specific,firewall implementeren,"Een netwerkbeveiligingssysteem downloaden, installeren en updaten dat is bedoeld om ongeautoriseerde toegang tot een particulier netwerk te voorkomen.",http://data.europa.eu/esco/skill/f4346299-e22a-4686-8e61-2c9b0cd51c7d | http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,digitale veiligheidsmaatregelen toepassen | beschermen van ict-apparaten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5beeff8-7c98-490a-ae2c-16fbb6a87305,sleutels voor gegevensbescherming beheren,released,skill/competence,sector-specific,,"Geschikte authenticatie- en machtigingsmechanismen selecteren. Het beheer en gebruik van sleutels ontwerpen, uitvoeren en problemen op dit gebied oplossen. Een oplossing voor gegevensversleuteling ontwerpen en uitvoeren voor gegevens in rusttoestand en gegevens in transit.
	",http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13 | http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,systeembeveiliging beheren | beschermen van ict-apparaten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777,CSS,released,knowledge,sector-specific,,"De computertaal CSS is een stijlbladtaal die de presentatie van gestructureerde documenten overbrengt. Deze documenten moeten zich houden aan stijlbladen, een reeks stilistische regels zoals lettertype, kleur en lay-out.",http://data.europa.eu/esco/skill/c2999f0c-eb37-4cdf-b9b0-82107b628794 | http://data.europa.eu/esco/isced-f/0612,stijlbladtalen | ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6262391-ffda-4b8e-9f5c-89cf1a0e7384,audiovisuele uitrusting,released,knowledge,sector-specific,audiovisuele apparatuur,De kenmerken en het gebruik van verschillende tools die de gezichts- en gehoorzintuigen stimuleren.,http://data.europa.eu/esco/isced-f/0211,audiovisuele technieken en mediaproductie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e63da991-d405-4463-9874-3555c80082d9,2D-kunstwerken creëren,released,skill/competence,cross-sector,2D-kunstwerken | 2D-schilderen in een toepassing | pc-kunstwerken | digitaal tekenen | digitaal schilderen in 2D | digitaal schilderen,Een tekening maken met behulp van een reeks digitale hulpmiddelen.,http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,creëren van artistieke ontwerpen en uitvoeringen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e,ontwerpplannen ontwikkelen,released,skill/competence,cross-sector,,Ontwerpplannen ontwikkelen met behulp van computer-aided-design (CAD); werken in overeenstemming met budgetramingen; vergaderingen organiseren en houden met klanten.,http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,ontwerpen van structuren en faciliteiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e6b8f934-7f35-4dc6-9a64-f6c43acdc00b,leveranciers van softwareonderelen,released,knowledge,sector-specific,bedrijven voor het leveren van softwareonderdelen | leveranciers van softwarecomponenten | software leveren | bedrijven voor het leveren van softwarecomponenten | softwareleveranciers,De leveranciers die de vereiste softwarecomponenten kunnen leveren.,http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e743a3f3-ba4a-4dab-99a6-6321dba6b502,luchtvaartinformatiebeheersystemen up-to-date houden,released,skill/competence,occupation-specific,,"Luchtvaartinformatiebeheersystemen zoals luchtvaartdatasets, grafieken en publicaties up-to-date houden.",http://data.europa.eu/esco/skill/f698f8df-b473-40aa-a5c9-033cd892467a | http://data.europa.eu/esco/skill/2579f843-87e8-4a9f-83ce-1284b2218b56 | http://data.europa.eu/esco/skill/32c017fd-28ab-4051-bf68-74de952c2f77,op de hoogte blijven van regelgeving | diensten voor het beheer van luchtvaartinformatie beheren | beheren van informatie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e74f4f21-8d45-412c-b5c3-652e6167ee32,ontwikkelingsprocessen voor inhoud,released,knowledge,cross-sector,content ontwikkelen | technieken gebruiken voor het ontwerpen  schrijven  samenstellen  bewerken en organiseren van digitale inhoud | procedures opstellen voor inhoudontwikkeling | contentontwikkeling | inhoud ontwikkelen | processen voor het ontwikkelen van inhoud | procedures opstellen voor contentontwikkeling | processen voor het ontwikkelen van content,"De gespecialiseerde technieken die worden gebruikt voor het ontwerpen, schrijven, compileren, bewerken en organiseren van digitale inhoud, zoals tekst, afbeeldingen en video's voor publicatiedoeleinden.",http://data.europa.eu/esco/isced-f/0211,audiovisuele technieken en mediaproductie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e79dab00-fe87-48f2-b8cc-f48b68bc7f35,WhiteHat Sentinel,released,knowledge,sector-specific,,Het computerprogramma WhiteHat Sentinel is een gespecialiseerde ICT-tool die tests uitvoert om zwakke beveiligingspunten te detecteren en op die manier ongeoorloofde toegang tot systeeminformatie te voorkomen. Het programma werd ontwikkeld door het softwarebedrijf WhiteHat Security.,http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,ontwikkeling en analyse van software en toepassingen | hulpprogramma voor penetratietesten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad,3D-afbeeldingen maken,released,skill/competence,cross-sector,3D-afbeeldingen weergeven | 3D-afbeeldingen creëren | in 3D afbeelden | 3D-afbeeldingen genereren,Gespecialiseerde tools gebruiken om 3D-draadmodellen om te zetten in 2D-afbeeldingen met 3D fotorealistische effecten of een niet-fotorealistische weergave op een computer.,http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2 | http://data.europa.eu/esco/skill/5f782745-6382-4873-b415-8fb91c705b03 | http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85 | http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,3D-beeldvormingstechnieken toepassen | digitale afbeeldingen creëren | grafische 3D-computersoftware bedienen | creëren van visuele displays en decoraties
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef,MarkLogic,released,knowledge,sector-specific,,"De niet-relationele database NoSQL enterprise die wordt gebruikt voor het maken, bijwerken en beheren van grote hoeveelheden ongestructureerde gegevens die zijn opgeslagen in de cloud en die functies biedt zoals semantiek, flexibele datamodellen en Hadoop-integratie.",http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f | http://data.europa.eu/esco/isced-f/0612,databasebeheersystemen | ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e81d7bed-b7c7-41bf-a30a-e3201e8f09b3,mastering,released,knowledge,sector-specific,audiomastering,Het post-productiestadium waarbij het opgenomen geluid wordt overgedragen naar een gegevensopslagapparaat waaruit het gekopieerd zal worden.,http://data.europa.eu/esco/skill/5ad2c837-d032-4803-aa4a-322a54936636 | http://data.europa.eu/esco/isced-f/0211,productie van masterschijven | audiovisuele technieken en mediaproductie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e842ed4c-23c1-4c29-b1b1-b490889db735,scheepsnavigatieroutes plannen,released,skill/competence,sector-specific,,De navigatieroute van een schip plannen onder het toezicht van een superieure dekofficier. Een scheepsradar of elektronisch kaartsysteem en automatisch identificatiesysteem bedienen.,http://data.europa.eu/esco/skill/e46186e4-c784-4122-9828-4881c01bfae0 | http://data.europa.eu/esco/skill/36c9717b-e53a-4d16-b7df-b6555eff43f8,vervoersroutes opstellen | bedienen van watervaartuigen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40,robotica,released,knowledge,cross-sector,,"De tak van engineering die betrekking heeft op het ontwerp, de bediening, de productie en het gebruik van robots. De robotica maakt deel uit van de werktuigbouw, de elektrotechniek en de computerwetenschappen en overlapt met de mechatronica en de automatiseringstechniek.",http://data.europa.eu/esco/isced-f/0714,elektronica en automatisering
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b,Pascal (computerprogrammering),released,knowledge,sector-specific,,"De technieken en beginselen van softwareontwikkeling zoals analyse, algoritmen, coderen, testen en samenstellen van programmeringsmodellen in Pascal.",http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97 | http://data.europa.eu/esco/isced-f/0613,computerprogrammering | ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8bae3fe-6d8d-457e-a20b-6f8eea4d5402,geluidssystemen live bedienen,released,skill/competence,sector-specific,,Tijdens repetities of in een live situatie geluid- en audioapparatuur bedienen.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,bedienen van audiovisuele apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e8dd9cc1-c83d-45ec-a7b0-e3727ab90336,bewegende beelden creëren,released,skill/competence,sector-specific,,Tweedimensionale en driedimensionale bewegende beelden en animaties creëren en ontwikkelen.,http://data.europa.eu/esco/skill/5f782745-6382-4873-b415-8fb91c705b03 | http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,digitale afbeeldingen creëren | creëren van visuele displays en decoraties
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e975b791-b488-4935-be44-06f2f9a443bb,robotinstallaties afstellen,released,skill/competence,cross-sector,robots voor (auto)industrie installeren,"Een robotinstallatie afstellen en programmeren die ingezet wordt bij machinale processen als vervanging of ondersteuning van arbeidskrachten, zoals de zesassige robotinstallatie.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e9ac6d35-0219-44c3-b488-bfd14923d09f,software voor het snijden van patronen gebruiken,released,skill/competence,sector-specific,,"Software voor het snijden van patronen gebruiken om sjablonen te maken voor de vervaardiging van kleding, confectietextiel en textielproducten. De juiste patronen in de software instellen met het oog op de repliceerbaarheid van producten, rekening houdend met afmetingen en vormen.",http://data.europa.eu/esco/skill/2ac79be0-1f66-48da-84a6-2d294179927f | http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,kledingpatronen maken | gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e,integratietesten uitvoeren,released,skill/competence,sector-specific,interface tussen softwarecomponenten testen | interface-integratie uitvoeren | systeemintegratie testen | software-integratie testen | testen of een integratie correct is uitgevoerd | integratie testen,Tests uitvoeren van systeem- of softwarecomponenten die op verschillende manieren zijn gegroepeerd om te beoordelen in hoeverre ze met elkaar kunnen communiceren en om hun interface en algemene functionaliteit te beoordelen.,http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a | http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,softwaretests uitvoeren | opzetten van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ea99e1f2-ad03-4bb3-8960-1227fc76bb2a,grafische communicatie-interfaces interpreteren,released,skill/competence,cross-sector,,In staat zijn de verschillende vormen en voorstellingen te begrijpen die gebruikt worden in de schema’s en het isometrische 3D-model die door communicatieprogramma's worden gepresenteerd.,http://data.europa.eu/esco/skill/1f403e44-7a79-4b91-b86a-e406208be161 | http://data.europa.eu/esco/skill/316df5b7-31c4-4f4e-ae69-aad1b873b995,Visuele geletterdheid in de praktijk brengen | interpreteren van technische documentatie en diagrammen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eabc06f6-2daf-45bb-b525-7fc078e2eadf,optische prototypes ontwerpen,released,skill/competence,sector-specific,,Prototypen van optische producten en onderdelen ontwerpen en ontwikkelen met behulp van technische tekeningsoftware.,http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2 | http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"prototypes ontwerpen | ontwerpen van industriële materialen, systemen en producten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5,ABAP,released,knowledge,sector-specific,,"De technieken en beginselen van softwareontwikkeling zoals analyse, algoritmen, coderen, testen en samenstellen van programmeerparadigma’s in ABAP.",http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97 | http://data.europa.eu/esco/isced-f/0613,computerprogrammering | ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb275d0d-64bb-49cb-a501-72aff776088f,session border controller gebruiken,released,skill/competence,sector-specific,beveiliging en kwaliteit van oproepen garanderen met een session border controller | session border controller bedienen | SBC gebruiken | VoIP-signalering controleren,Oproepen tijdens een VoIP-sessie beheren en zorgen voor de veiligheid en kwaliteit van de dienstverlening door gebruikmaking van een session border controller.,http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,beschermen van ict-apparaten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb2ae1c7-ba57-4695-8f29-9dd41c26e01e,bedrijfsplannen voor onlineverkoop ontwikkelen,released,skill/competence,cross-sector,ondernemingsplannen voor onlineverkoop ontwikkelen | businessplannen voor onlineverkoop ontwikkelen,"Relevante informatie verzamelen en een goed gestructureerd document met het traject van een zakelijk project schrijven, dat is aangepast aan een online omgeving.",http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"ontwikkelen van financiële, zakelijke en marketingplannen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eb3aa8c1-fb14-47b4-a352-b7975abd2480,softwareproblemen van klanten herhalen,released,skill/competence,sector-specific,softwareproblemen van klanten oplossen | klanten ondersteunen bij softwareproblemen | softwareproblemen analyseren | softwareproblemen van klanten nabootsen | softwareproblemen oplossen | problemen die klanten met hun software ondervinden proberen na te bootsen en de omstandigheden waarin deze problemen optreden proberen te achterhalen,"Gespecialiseerde tools gebruiken voor het repliceren en analyseren van de omstandigheden die de door de klant gemelde reeks softwarestatussen of -outputs hebben veroorzaakt, om op die manier adequate oplossingen te kunnen bieden.",http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,oplossen van computerproblemen
